Price,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume
Ticker,AAPL,AMZN,GOOGL,META,MSFT,TSLA,AAPL,AMZN,GOOGL,META,MSFT,TSLA,AAPL,AMZN,GOOGL,META,MSFT,TSLA,AAPL,AMZN,GOOGL,META,MSFT,TSLA,AAPL,AMZN,GOOGL,META,MSFT,TSLA
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-04,6.424604415893555,6.695000171661377,15.576998710632324,,23.173343658447266,,6.439314207324058,6.83050012588501,15.645595458295071,,23.285653597805982,,6.37567171352294,6.6570000648498535,15.514617107714663,,22.903798661507654,,6.407192752418554,6.8125,15.581969311001453,,22.92626122061874,,493729600,151998000,78169752,,38409100,
2010-01-05,6.435711860656738,6.734499931335449,15.508401870727539,,23.180835723876953,,6.472036226212398,6.77400016784668,15.604088762845768,,23.285659598644006,,6.4017887582350665,6.5904998779296875,15.447511073144824,,22.941240744007228,,6.4423164365074905,6.671500205993652,15.587685214441919,,23.098475842108442,,601904800,177038000,120067812,,49749600,
2010-01-06,6.333345413208008,6.612500190734863,15.117456436157227,,23.038572311401367,,6.461231254502254,6.736499786376953,15.554879702451412,,23.270679721422784,,6.326740835195094,6.582499980926514,15.070234783862295,,22.851388593748965,,6.435713967536955,6.730000019073486,15.554879702451412,,23.12093217606149,,552160000,143576000,158988852,,58182400,
2010-01-07,6.321637153625488,6.5,14.765528678894043,,22.798980712890625,,6.364266303537748,6.616000175476074,15.16070183666221,,22.98616445789597,,6.275706516196401,6.440000057220459,14.7294918253185,,22.604309446713227,,6.3567611009454685,6.600500106811523,15.14578908804081,,22.933751809691614,,477131200,220604000,256315428,,50559700,
2010-01-08,6.363664627075195,6.676000118255615,14.962369918823242,,22.956209182739258,,6.364265444013322,6.684000015258789,14.992938921586422,,23.120930326984503,,6.2760066783192086,6.451499938964844,14.641508573259287,,22.641740505108654,,6.313230874902059,6.5279998779296875,14.713336021548937,,22.671690583025054,,447610800,196610000,188783028,,51197400,
2010-01-11,6.307526111602783,6.515500068664551,14.939752578735352,,22.664209365844727,,6.394283814812503,6.639999866485596,15.023012025977431,,23.031089353750037,,6.25769238747781,6.4604997634887695,14.764036937354273,,22.551899398624524,,6.388279655083776,6.63100004196167,15.023012025977431,,22.99365174594416,,462229600,175588000,288227484,,68754700,
2010-01-12,6.235777378082275,6.367499828338623,14.675558090209961,,22.51445770263672,,6.297319215391692,6.491000175476074,14.866433674837447,,22.761540156895343,,6.196751541194199,6.327499866485596,14.613920945888562,,22.3946602356082,,6.279906750881861,6.44950008392334,14.853758076662158,,22.57435643615098,,594459600,181926000,193937868,,65912100,
2010-01-13,6.323737144470215,6.45550012588501,14.591303825378418,,22.72411346435547,,6.332142969425046,6.485499858856201,14.623364573249036,,22.851398504688166,,6.127106092687319,6.287499904632568,14.26348480947026,,22.46954338369008,,6.2402821166726685,6.394999980926514,14.327855403488895,,22.656727182526453,,605892000,214464000,259604136,,51863500,
2010-01-14,6.287112712860107,6.367499828338623,14.659899711608887,,23.180835723876953,,6.318033738312079,6.519000053405762,14.768013100394175,,23.285659598644006,,6.274804584770781,6.320000171661377,14.484930428457675,,22.65672206243661,,6.307526858354621,6.456999778747559,14.51202057665287,,22.69415824250423,,432894000,195498000,169434396,,63228100,
2010-01-15,6.182042598724365,6.35699987411499,14.415092468261719,,23.10595703125,,6.352256947828559,6.482500076293945,14.752107296755863,,23.39047563484455,,6.180241350508382,6.353000164031982,14.36637812524865,,22.993645665630087,,6.332143009416752,6.459000110626221,14.746638500135843,,23.270678177741754,,594067600,307530000,217162620,,79913200,
2010-01-19,6.455525875091553,6.380499839782715,14.604476928710938,,23.28565788269043,,6.460028995749092,6.400000095367432,14.674067226587177,,23.390480321634236,,6.221369613076615,6.2164998054504395,14.322885983609364,,22.971189137760383,,6.2540910874193125,6.315499782562256,14.444917629619795,,23.023600357232286,,730007600,177852000,172495332,,46575700,
2010-01-20,6.356158256530762,6.289000034332275,14.425281524658203,,22.90380096435547,,6.470834494605224,6.460000038146973,14.56371576394547,,23.165858467939785,,6.289213081639465,6.254000186920166,14.298032082386147,,22.69415467586831,,6.45162158533222,6.356500148773193,14.56371576394547,,23.06852213010348,,612152800,181494000,129897972,,54849500,
2010-01-21,6.246284484863281,6.330999851226807,14.489155769348145,,22.46953773498535,,6.403590273377995,6.40749979019165,14.584593561090365,,23.001138904551816,,6.220467397992989,6.25,14.222476642690578,,22.462050213542327,,6.366665891107009,6.36299991607666,14.50058871746573,,22.91877902487594,,608154400,199412000,252055692,,73086700,
2010-01-22,5.936478614807129,6.071499824523926,13.669733047485352,,21.683359146118164,,6.229174664609914,6.383500099182129,14.181468082831202,,22.611791555855394,,5.918767140581944,6.038000106811523,13.293200610772004,,21.5935117697554,,6.207560485536676,6.28000020980835,14.029861935247286,,22.462044024453053,,881767600,231378000,271743984,,102004600,
2010-01-25,6.096185684204102,6.015500068664551,13.420948028564453,,21.952909469604492,,6.145117995477656,6.113999843597412,13.666502114937794,,22.207479478032266,,6.009727765674213,5.906000137329102,13.30935483564237,,21.788188287485966,,6.079374433401396,6.105000019073486,13.584732522721277,,21.893010728097877,,1065699600,240478000,176619204,,63373000,
2010-01-26,6.182342052459717,5.973999977111816,13.48109245300293,,22.087678909301758,,6.415598457416765,6.14900016784668,13.659541530618233,,22.34973640231994,,6.081474569542195,5.953000068664551,13.328740918403911,,21.780697723454253,,6.182642260459086,6.0279998779296875,13.370494714089832,,21.86305901705671,,1867110000,191180000,174045780,,66639900,
2010-01-27,6.240580081939697,6.137499809265137,13.473140716552734,,22.214967727661133,,6.321633822352593,6.166500091552734,13.611078662883884,,22.327277693156347,,5.989911658005317,5.940000057220459,13.304384669630227,,21.728290258449423,,6.209659064365654,6.051499843597412,13.452511967678195,,21.975372753778366,,1722568400,295306000,158417424,,63949500,
2010-01-28,5.9827094078063965,6.301499843597412,13.279033660888672,,21.83310890197754,,6.169134606746448,6.360000133514404,13.594923436059222,,22.364711407329473,,5.964997933719202,6.139999866485596,13.18732381782062,,21.630950142417014,,6.152023548785045,6.221499919891357,13.532540890681497,,22.342248846901043,,1173502400,545862000,129034836,,117513700,
2010-01-29,5.765664100646973,6.270500183105469,13.170921325683594,,21.099353790283203,,6.070068257963605,6.59250020980835,13.445553627481699,,22.402152596821573,,5.711327644529887,6.206999778747559,13.06330517514195,,20.710011224255982,,6.0364457570574945,6.488500118255615,13.383420175406552,,22.38717755318235,,1245952400,589426000,165454380,,193888500,
2010-02-01,5.845818042755127,5.94350004196167,13.247469902038574,,21.271554946899414,,5.883943667109292,6.243000030517578,13.316812048723884,,21.323966152908454,,5.742849076678136,5.690999984741211,13.179868602012386,,20.904675076737867,,5.774970539460983,6.158999919891357,13.286738401759562,,21.256579908583042,,749876400,755488000,89941968,,85931100,
2010-02-02,5.8797383308410645,5.906000137329102,13.200247764587402,,21.30898666381836,,5.893547896763875,5.948999881744385,13.29568555907935,,21.338936734195478,,5.805288762098273,5.71999979019165,13.113011270783256,,21.069391813193242,,5.881239771426972,5.939499855041504,13.29568555907935,,21.241601861665757,,698342400,461594000,163684152,,54413700,
2010-02-03,5.980906963348389,5.954999923706055,13.441327095031738,,21.4362850189209,,6.010026738813997,5.980500221252441,13.473139692116895,,21.55608394728688,,5.8365101204670395,5.828000068664551,13.128420822362138,,21.054431379381207,,5.859025319869741,5.855999946594238,13.13935652100288,,21.159253835090233,,615328000,248118000,119844036,,61397900,
2010-02-04,5.765364170074463,5.796999931335449,13.09238338470459,,20.844772338867188,,5.955090849120654,6.016499996185303,13.371239919118052,,21.33893708339265,,5.750954183584234,5.7870001792907715,13.06206158790237,,20.82230978571676,,5.905857530236009,5.932000160217285,13.346386918927815,,21.24908829888894,,757652000,255680000,134972892,,77850000,
2010-02-05,5.867732048034668,5.869500160217285,13.204472541809082,,20.97954750061035,,5.883943283219549,5.882500171661377,13.259399186257346,,21.17421870199803,,5.729339339339847,5.704999923706055,12.985016009438398,,20.642616300497423,,5.782775572214502,5.794000148773193,13.132645099948505,,20.964572463250185,,850306800,220496000,126113760,,80960100,
2010-02-08,5.827504634857178,5.8414998054504395,13.258652687072754,,20.754932403564453,,5.9403804459120915,6.050000190734863,13.470655211437574,,21.024477443902494,,5.823902138604233,5.828000068664551,13.210437489625916,,20.642622446123134,,5.874636492542973,5.968999862670898,13.234545088349334,,20.97206622563645,,478270800,197804000,107664228,,52820600,
2010-02-09,5.889647006988525,5.901500225067139,13.33246898651123,,20.972063064575195,,5.9289730587479115,5.954500198364258,13.458973980759698,,21.21914550494348,,5.846417849802574,5.849999904632568,13.298419238873509,,20.777391834573155,,5.896551391264354,5.909999847412109,13.409515183210484,,20.942112985452553,,632886800,184460000,112671216,,59195800,
2010-02-10,5.857524871826172,5.868000030517578,13.283011436462402,,20.957088470458984,,5.901955259927815,5.930500030517578,13.366021786940646,,21.144272184658973,,5.831707782594653,5.800000190734863,13.114999843401526,,20.84477852755867,,5.8806400887589,5.900000095367432,13.273566538239281,,20.987038550218216,,370361600,124664000,106873020,,48591300,
2010-02-11,5.964097023010254,6.004499912261963,13.331474304199219,,21.054428100585938,,5.996519093612496,6.020999908447266,13.433126296269839,,21.264072979356097,,5.825704309857831,5.824999809265137,13.159984812614718,,20.73995935433207,,5.850320970675201,5.860499858856201,13.254925357997125,,20.912168055635735,,550345600,166870000,96303600,,65993700,
2010-02-12,6.015431880950928,5.982999801635742,13.249955177307129,,20.91217041015625,,6.053257296478956,5.997000217437744,13.350115424236787,,21.009505339387335,,5.868933548000937,5.875,13.184839177530165,,20.65011285408962,,5.947285850898843,5.94950008392334,13.24622817426535,,20.82232157478243,,655468800,161470000,91096812,,81117200,
2010-02-16,6.106092929840088,5.876500129699707,13.453258514404297,,21.325895309448242,,6.114798563441141,6.025000095367432,13.523594214258695,,21.34094037691455,,6.049655012633335,5.859000205993652,13.279282766329866,,21.077657435360553,,6.062263351316038,6.002999782562256,13.343157064581717,,21.160402436872047,,543737600,178654000,146029824,,51935600,
2010-02-17,6.080574035644531,5.815499782562256,13.376459121704102,,21.506433486938477,,6.13340903758668,5.856500148773193,13.505450355334755,,21.55156725807016,,6.0298392871554,5.777500152587891,13.3615473221426,,21.333419501953095,,6.129806541778335,5.853499889373779,13.470655209216176,,21.461299715806792,,436396800,178896000,81106812,,45882900,
2010-02-18,6.091983795166016,5.9039998054504395,13.500975608825684,,21.792287826538086,,6.120803373394176,5.92549991607666,13.545463802036638,,21.837423043235955,,6.031643166486593,5.741000175476074,13.325011833570654,,21.446259773850105,,6.052957141027834,5.791999816894531,13.359806978532244,,21.50643862800354,,422825200,196002000,93382524,,42856500,
